Fz,FC1,FC2,C3,Cz,C4,CPz,Pz
2.3538308299968334,-0.128041914779133,5.875990724671689,6.023849941568057,11.217996193170315,20.98420617632715,8.054016224591466,9.448271621469365
2.866199915789047,0.3716234731749046,6.1418662772387105,6.4763213890069755,11.301603931407188,21.206997223443103,8.515517259028426,9.793306265711868
3.337630351181929,0.8757920552261612,6.747174573924965,6.8703365425436616,11.879027799913526,21.3654303504048,8.903768147024179,10.033756094241484
3.7140757401805695,1.336846079519198,7.219260242071378,7.142452352534956,12.363907316210309,21.42978307259565,9.182166586399113,10.140350382997037
3.995018480103495,1.735337983422718,7.555874352184016,7.291598517958754,12.709079283409455,21.40861297172691,9.365527407007376,10.145077337076932
4.218184889466998,2.079722847229178,7.808308065852692,7.373053190446209,12.922596861022411,21.33275323127902,9.50757673654545,10.122556913005097
4.576286616755435,2.6619496695745926,8.245363312595776,7.547317668678188,13.17214139884252,21.016815905962822,9.800726958393447,10.207250616108116
4.676199970247007,2.8940455904775892,8.42514712645221,7.646047923240793,13.297886733442152,20.682595751170485,9.898641699388092,10.292925139480042
4.708986870802267,3.0712767174193982,8.548463421523168,7.719632725228597,13.419257372241418,20.177832452726985,9.893939995376002,10.34576469425929
4.72324312375092,3.1971249618772752,8.628543930027517,7.772930175730321,13.4993816788915,19.535165889792534,9.775308902569135,10.342136948033678
4.8035710281413975,3.2899686019940226,8.716362583405173,7.84754392216614,13.513237061135117,18.84187968305192,9.584321965629549,10.295311342877964
4.8035710281413975,3.2899686019940226,8.716362583405171,7.84754392216614,13.513237061135118,18.841879683051914,9.584321965629547,10.295311342877964
5.015783426878283,3.3657069419156507,8.863468622620223,7.987810277192567,13.462686879818444,18.186479101490274,9.383779613764228,10.233533723529469
5.357960369442355,3.4237715249194,9.079168089837344,8.197635215690218,13.36975093877993,17.607370013180006,9.21246847056185,10.168020355943792
5.757366388579794,3.4531894175614952,9.319954545348047,8.42735631037663,13.268149856241248,17.08530415785994,9.064721944047541,10.080265104500592
6.117609413265938,3.453335866705234,9.521602851731215,8.605232993327956,13.201725657049867,16.582348276113233,8.9097378212304,9.940307855264058
6.381156139715191,3.449411814415766,9.64799820122815,8.690147057697628,13.216773964419422,16.09031204688899,8.730550047697905,9.739775502162901
6.559749058908502,3.486441781915405,9.71543534696152,8.701891027155995,13.33809513540752,15.644643406066391,8.54582341214931,9.50885646400847
6.709061318783571,3.5992767248456214,9.76949913261338,8.700749870359656,13.539988691148755,15.289914654626694,8.392449757607185,9.2979756382268
6.86779717434883,3.7744830051699974,9.831546027107343,8.729746038504492,13.736978863036818,15.025497737059565,8.282108225555278,9.13504574519167
7.013003357267338,3.937682870118578,9.86280379555184,8.768983912070473,13.813963517873802,14.781547044522949,8.173247151372113,8.994429247487027
7.073865131558462,3.993785335687099,9.78574233541885,8.74777309636757,13.692096745858926,14.455419862216186,7.993938691429104,8.81047170458002
6.996456411658107,3.9027516310751698,9.552851898994799,8.611274358597706,13.390737419799002,13.98693946253293,7.707011748285204,8.532497889616172
6.801934565460625,3.726409755104655,9.203013880831204,8.383378272390328,13.02748064093306,13.409291615723397,7.361640693461733,8.176249796938157
6.579897352662552,3.5931940036290344,8.847103145835677,8.161326485971541,12.73669500923312,12.823900675247275,7.074851093653425,7.820128270061707
6.415152599610032,3.6009243685420973,8.58492624574065,8.035590133711706,12.565256314713851,12.311574542982866,6.944531977563475,7.539253562505024
6.310868912786933,3.740012137869275,8.422119548796907,8.002146181991124,12.439460792402143,11.854431164284406,6.963962950967442,7.331899581098578
6.180597619429966,3.903924769965555,8.662354858739763,7.951076128670638,12.23601789194914,11.342173841031693,7.01780474097844,7.110345968583812
6.351628134299045,3.9757299064336102,8.893882052090843,7.750793387653435,11.888852108495476,10.664452625231,6.971791472965768,6.774427329358836
6.4314297503899045,3.914556899814312,9.019274235550393,7.751405506238026,11.431034503939282,9.809930574967868,6.78094369537108,6.305401529260008
6.409045240178937,3.770494059776559,9.029966297832907,7.640340868002942,10.941000886302625,8.881339142172614,6.519581788903604,5.7914928893347595
6.3413665552719385,3.6229825153816897,8.992721817240918,7.50529759446982,10.456803902700075,8.012350608548212,6.308056654112827,5.358505728551802
6.288044345291659,3.506983829424887,8.97728512297292,7.1121571198031,9.94601832680852,7.265731725592875,6.208872403145105,5.071008206562457
5.903179936806262,3.3998162120846107,9.003578370861629,6.809120034443732,9.357708971528039,6.608038617812782,6.189994121639549,4.896664757388029
5.53738456005703,3.2778000304004866,9.054732257001952,6.544685070077423,8.702473191728581,5.976373394050409,6.180387489399894,4.759875115295337
5.202563185631934,3.1772324098404967,9.124121122693357,6.302365245436087,8.08019178028206,5.361023535841444,6.150541694546958,4.622275350540811
4.958643705088764,3.1889731953735656,9.235131540198251,6.123401664805435,7.6230231200625544,4.818842946649473,6.134417911153921,4.508556310164828
4.854588549089798,3.387789566268166,9.051263197383685,6.056687237448018,7.399370276777905,4.4089537756736945,6.177854950200583,4.459256031164354
4.868229254057656,3.7664372564737563,8.972409213667452,6.092714719128655,7.360335161990206,4.119874478903955,6.273232271661222,4.46606322463751
4.906663234264214,3.74893810527705,8.913332546413319,6.150190955164021,7.368978571384585,3.860285296214841,6.347495109721201,4.45716396687348
4.870883193465357,4.199476415407923,8.779843938937118,6.130259726089853,7.279265471466521,3.5213646829570195,6.31387921650568,4.3472064907730275
4.731256795628677,4.566464421861226,8.540558136023401,5.991452011344936,7.00358228445674,3.054897992961606,6.139216876352363,4.10577131494214
4.553666260951535,4.859652850514419,8.253518664457012,5.783583467136846,6.542106894114702,2.503815555942148,5.870687766059754,3.7851755980067274
4.458371713759537,5.148132444528513,8.030334200939793,5.616323346276682,5.9833440624347,1.967051129801839,5.605450109943617,3.4872258902761404
4.543252768214533,5.5171463081136505,7.965774459049237,5.588213848487323,5.476596097667596,1.5308385034220813,5.430273820645339,3.296951909870285
4.821269311390368,5.515049756197576,8.0773826249004,5.351466163303023,5.161514691867843,1.2136875134790595,5.371178251230734,3.2286813055896375
4.792098659169995,5.525169481209843,7.828539936002072,5.147056075224372,5.072988267543186,0.9534314115867892,5.378048933853323,3.213905268570217
4.729470968752447,5.538975103742392,7.56838295417886,4.956948165633557,5.092339239458229,0.6382500641386553,5.3490603162306085,3.13510717029681
4.880065601010079,5.517106675448316,7.547305841929696,4.965579978249925,5.0045396761486325,0.16567444674319204,5.184988586991225,2.89003069416814
4.77470774095708,5.8101150880788905,7.2784816484394685,4.737067521547403,4.635609724500907,-0.4973870260645924,4.850094009970251,2.4560260661925146
4.459175996304411,5.938460623583045,7.231109585802902,4.323721072661482,4.5043524428610535,-1.2861582381213554,4.405522443708099,1.9168921689907228
4.067267792603655,6.030332305245033,7.128201427855861,3.8678412566936142,4.212794707007497,-2.0656462672729994,3.986061509795582,1.4268451428461453
3.7420058300497443,6.236350725287378,6.725151772299964,3.5209506630827785,3.5144468652152745,-2.7098720933126983,3.721097904881184,1.1219345661437807
3.5491651719894204,6.623607697129017,6.4917593589524145,3.3509622866328552,3.066855397112001,-3.187498905075864,3.644344505675278,1.0304070456106567
3.4457882026091227,7.1192141902729755,6.363230989552637,3.302660758114622,2.8385967744873595,-3.588858355493552,3.659980321242017,1.046725073825205
3.3327583721380774,7.559046569735483,6.2025666690732635,3.246208314055546,2.64026765150758,-4.0611999306892175,3.603271972973104,0.9974115522509469
3.152659877119615,7.812093547024847,5.913009538317194,3.081152159401629,2.2640577808207425,-4.690685174626486,3.3617523229949686,0.7592427788264533
2.9506134775455837,7.880706828975914,5.518324923384455,2.815409052979266,1.6374433748432535,-5.421123322899063,2.9673496497815623,0.3457944999625755
2.84268719795694,7.89635850851903,5.145749722647519,2.556885973690575,0.8776777085876833,-6.0777662932591,2.585289378901653,-0.10126653376149033
2.9147357457096854,8.020418878189027,4.926402281198955,2.426592030781643,0.21116166320294594,-6.4826615485829135,2.404291488550918,-0.40869130397187076
3.1352252160393532,8.332694395705628,4.893894448042373,2.4643815934783215,-0.1774558435546841,-6.575343142597045,2.509083221755338,-0.48457978371726923
3.356164639400384,8.789459618471202,4.959942053919318,2.600820878178258,-0.2582323760955745,-6.449041840515227,2.8286859136233686,-0.36821147549814826
3.4053838972127695,9.272610834823888,4.982330374924897,2.7129078027051774,-0.16087745797899458,-6.279071386708199,3.1947067401476286,-0.18746249303189055
3.19988877113852,9.684467337392263,4.868817200019828,2.714798022883345,-0.08215169934443672,-6.202412680168295,3.4606269218089687,-0.06302272483822856
2.794447870024105,10.014096809056289,4.63637105816448,2.6108123034217403,-0.16778445423686986,-6.240466479220833,3.590609747322505,-0.033584659383822976
2.3343982615974275,10.32888846728805,4.3855493314759135,2.4743394327709227,-0.44513934375012026,-6.316092135361693,3.6567347048100283,-0.05244605857302876
1.9582380147067016,10.707605492873656,4.21891332751325,2.3789958745309554,-0.8359170897630622,-6.339041993638892,3.7591168695827717,-0.04615538818365037
1.7274738877951732,11.175434958197538,4.1716568076053555,2.3427581070410692,-1.2219147558902788,-6.28624494347948,3.940177991430667,0.019448397496634833
1.6268333549292031,11.114195148601075,4.2034859287018085,2.3266694552312894,-1.5136258137733936,-6.218725216441608,4.158986998089522,0.11766614887493834
1.6158082064317665,10.949090996562036,4.2465328318346955,2.280234221421201,-1.6882392010328726,-6.233024866263728,4.335762517847648,0.19363903482432157
1.6771227908437294,10.758157174485723,4.262292677786961,2.189267992749797,-1.790794602974193,-6.392903058401813,4.4203037730334955,0.21694059406271368
1.821352080477415,11.071346145522318,4.261029044464833,2.0850795017360833,-1.9043103991600572,-6.693900935545101,4.42531092458752,0.20741809110276868
2.0506622456269112,11.324189235195634,4.273607004321577,2.01009889448694,-2.100091455555082,-7.080894961619826,4.401807116730234,0.21455117930324047
2.3212452490071906,11.560460533605548,4.306757686572568,1.9738749580386707,-2.393501626048492,-7.495404143825673,4.385634603473715,0.2728147420027356
2.545428671935248,11.804298097856709,4.3258757638264225,1.9423081068888215,-2.7368681379483943,-7.908546160808008,4.367109254813795,0.37624303840945555
2.639606476824061,12.050915129871141,4.2838011648871035,1.8727500283045955,-3.055632322642652,-8.31300394303292,4.311394778374346,0.49548610989220954
2.5808339426378075,12.287916347623211,4.169888621991604,1.7628110945250917,-3.295678422706123,-8.688792266001258,4.207174399687808,0.6175368093913292
2.421638753563577,12.522842526967048,4.03042914775949,1.6632820280428535,-3.4446705703403975,-8.985562063151072,4.092177637831757,0.7636079998207937
2.246113589332295,12.284203238948301,3.935141694397872,1.6370064355151634,-3.5222446435282833,-9.148588130168479,4.026189987622757,0.9619488253225491
2.1042033985311313,12.582963640210634,3.9172577297433993,1.7000183431539642,-3.558814171775367,-9.167658588329243,4.036522158832335,1.2017079198727858
1.9835545139163195,12.90056537661733,3.9444050613223625,1.8038221911261263,-3.5762190336594597,-9.097552427990033,4.092069924842756,1.4197567093712038
1.8432183500812622,13.195259276685125,3.949749302859156,1.880208045568174,-3.5722055064004268,-9.02319217486668,4.134280540695726,1.5428028511853598
1.6726651887276613,13.438392712013348,3.893026727941428,1.906777843665779,-3.5188022710959483,-9.000196211567081,4.13353493692057,1.5492191966472348
1.5142109817878973,13.626225198706745,3.7911007817890017,1.9275507987840619,-3.389623648604037,-9.029810681292062,4.111867117985193,1.4899905811466252
1.423814628579772,13.753950776137058,3.68893756427203,2.0051726982031686,-3.206130590379231,-9.092524590408257,4.1079788832250825,1.4448463202244093
1.4076486668685824,13.783325529526458,3.601719795679726,2.1482291982574115,-3.0613764659373377,-9.202311051817237,4.120908747047219,1.4520629746668723
1.3983155795942475,13.646995267765403,3.487203008068274,2.2833978403826443,-3.08684342869396,-9.419173289309253,4.0918963675019455,1.4765266118672604
1.2999112871785925,13.298149811693651,3.2784612668590456,2.3030028583577375,-3.373914530882961,-9.797561370707896,3.9478991648219495,1.4457628809361613
0.7520893557968342,12.660939113170784,2.553960668436169,1.8681149481779622,-4.52711349809553,-10.84485095622496,3.3274090717531792,1.139399058314211
0.4660147921965682,12.151584873374652,2.1939149007778043,1.5657981221710562,-5.048308592598786,-11.228964816112018,3.029036040886366,0.9822708142789068
0.29495230634661085,11.812542931772917,1.9438445775917612,1.328168300537367,-5.319833513173741,-11.370983206271719,2.8456031572023073,0.9023605765179603
0.22718207725691358,11.617007774580632,1.7892476360407548,1.1445988192780554,-5.338170221329369,-11.303944037012162,2.7506876267732463,0.8696126140999144
0.16115493571430883,11.455359414499126,1.6362023969044734,0.9196254243991965,-5.243476191940618,-11.155721304472124,2.645387113729074,0.7930877216970191
0.1611549357143089,11.455359414499126,1.6362023969044734,0.9196254243991961,-5.243476191940617,-11.155721304472122,2.645387113729074,0.7930877216970191
-0.016088916604329383,11.219570851198602,1.3836696710814516,0.5570830934453584,-5.2301510932236805,-11.046088661747788,2.4442237637083397,0.6033885187413134
-0.34487984931082566,11.374344330203844,0.9984453357636628,0.41873492129108103,-5.424397735326027,-10.997832306066496,2.1510022257285475,0.32592474010272654
-0.3549369127727749,11.555097171411026,0.9921847069548265,0.28660057910848297,-5.807952778954057,-10.930062393260396,1.8621163995227832,0.08026698064604501
-0.36224397096013944,11.746524857658551,0.9671450818721784,0.17940335451153633,-6.235121385164828,-10.73142979721525,1.6970010683795669,0.002524468907968691
-0.6711210796350348,11.906820758724646,0.6020883362998755,-0.1301807449908607,-6.5306239760149944,-10.34887075042761,1.7134385286813472,0.1512111080654293
-0.8574787733472959,11.589534002077574,0.33049399668550955,-0.2662033348780536,-6.603550238256199,-9.822731747812783,1.8722914882239194,0.46933404734667966
-0.9528694487006105,11.240682575409128,0.12020603737663782,-0.29423194030783245,-6.4974388202541915,-9.24811906165439,2.07311519525814,0.8296551585811648
-0.9975034565410045,10.813945466223299,-0.055260334258804306,-0.2798931397626838,-6.337212578183006,-8.700287875486318,2.2284976582993963,1.1262503609845644
-1.0024677478391804,10.326767617699762,-0.1831252784199796,-0.23723506413476841,-6.215420550441654,-8.184177459192748,2.3207485599755326,1.3431352850531808
-0.9469541179736722,9.854252580163239,-0.2179468187031558,-0.12884831893767681,-6.117565161464634,-7.6436854759975725,2.401829518641284,1.5506446951002362
-0.8089110946242315,9.47322699675385,-0.12219500640620322,0.08743448689713335,-5.953801151763385,-7.019093248524457,2.539668722075856,1.8346392287570175
-0.6036514713179212,9.20344812511409,0.09045502780633786,0.4043456421252483,-5.663221216533078,-6.307077689739446,2.751707815386932,2.2127931008377133
-0.3994967018674589,8.992138893323034,0.34197738577437675,0.7460774326325642,-5.290934011656741,-5.578698202978354,2.9747678936952298,2.601092337912628
-0.2942800464473337,8.748241560987427,0.5193607812791237,0.9998784326738052,-4.9724266078661685,-4.942334563863449,3.0938006612086304,2.8555935408976594
-0.3630746452526683,8.397909374999319,0.5310918667363806,1.0769080486080675,-4.844700181603602,-4.476489618385052,3.010622691461864,2.859051081577014
-0.6091414210655314,7.927779876224188,0.35799293450066905,0.9612581170425963,-4.9521729834436545,-4.176027214702526,3.1308464819002326,3.026121375627938
-0.9512894036351389,7.394526505152872,0.06789468477398888,0.7168859115008082,-5.2074415109964,-3.9453331956362505,2.6918677613466286,3.024493330427784
-1.2595217177652784,6.89365188476412,-0.2168906431785954,0.4516871658293832,-5.433598167399302,-3.6427375611307493,2.2655518586034007,2.5716310015794694
-1.4204781823683448,6.500995677245515,-0.38371582840796387,0.2625843389609508,-5.469768356020004,-3.1509532385438415,1.9953886677360364,2.2647289499418934
-1.3945571417340796,6.222318232699042,-0.3899861167344422,0.19159327863530506,-5.273421707336029,-2.4345458103741446,1.9505149264232933,2.191207098783989
-1.2312986847039837,5.9862007066027605,-0.2844661943353324,0.21275592178586056,-4.943538701593984,-1.5542360219219142,2.09510264769418,2.337526863348166
-1.0364616489022478,5.6854352764850296,-0.17688811989392064,0.2529703265827218,-4.646993634259614,-0.6327445185408226,2.312235797485284,2.6028852110522185
-0.9145584910484638,5.238769724947593,-0.17501299461005135,0.23398018792304168,-4.50895395635096,0.2076991431913239,2.468553967139285,2.849683796936054
-0.9224242307489741,4.636749303797443,-0.32734727312600465,0.11368667126167713,-4.547321808730839,0.9037418935735373,2.4834295026251514,2.9680258036875573
-1.056112356593819,4.525852567483353,-0.6034802204801799,-0.09363771451499726,-4.68127482457383,1.4770263589252053,2.3649164552177417,2.9234456297678855
-1.2688422295178534,4.526298572645957,-0.9185846329216986,-0.3270318368689145,-4.788676046997062,2.0163702157610452,2.1946215780519047,2.7632320645050696
-1.5014377623083162,4.6144665961246165,-1.182269693431141,-0.5113840529253016,-4.772610999937752,2.6261846388124566,2.073041413438075,2.578265877177876
-1.7071132727965044,4.296700084133451,-1.3414701698946498,-0.594737407483797,-4.607961744940359,3.369429000604541,2.0591483588554236,2.4439141235862065
-1.86358404119076,4.128165028704824,-1.3970969488458655,-0.5721721358021447,-4.349460053777331,4.23671203975112,2.1398760441860487,2.376832401567229
-1.9750324143903861,4.001945950855863,-1.394204336991725,-0.487090477085445,-4.098624293148785,5.15711758445931,2.2450007863532173,2.3330660282133504
-2.067248444804565,3.7944005822896343,-1.3985675018708161,-0.4114244258820833,-3.9515747766152756,6.04061396146195,2.294048314693441,2.2445731482283926
-2.175783291505898,3.415891748325987,-1.4722133442937622,-0.41409358568721266,-3.959069811555786,6.8239005345412735,2.243539932259419,2.067260769416264
-2.3285470542804148,2.8404585062223164,-1.65467345693331,-0.5319621618033658,-4.1130569929727026,7.492467602977013,2.1058185823261777,1.8094720561414253
-2.5311948239585393,2.1035010354689168,-1.9540822653119805,-0.7577896649098623,-4.356402647701835,8.06970282100362,1.9309910693593133,1.5253447377670464
-2.7661046729161614,1.7696282561297654,-2.3510697060180816,-1.0517927375418143,-4.612026063352564,8.58629110007334,1.7671889103505176,1.2801309558363838
-3.007599300888765,0.9017870900811508,-2.8136374219460034,-1.369838071677738,-4.825275745329915,9.054126228272223,1.6264072003298042,1.110205937027184
-3.243006699450244,0.02673774525762319,-3.3142993175381315,-1.6907568510735183,-4.997173913318333,9.4616562963016,1.4771926322169968,1.0018134831861463
-3.4829699038930992,-0.8556849803911901,-3.3856090104693215,-2.025550024124688,-5.181778440642279,9.790073286474827,1.2670970604955378,0.9006848475096106
-3.346122463648427,-1.2420914764284106,-3.4218564959888154,-2.0395306877210344,-5.446567359269991,10.036555742808604,0.959511716675182,0.7458937537175475
-3.2511735085693756,-1.6255482453031782,-3.4543537736892085,-2.100853247734725,-5.824099548255337,10.229675042553493,0.5622674469864198,0.5063879878841864
-3.5920182151776636,-1.9794908116018213,-3.5050434109844373,-2.2340297469409918,-6.284205253633404,10.429754802517559,0.13276016260415635,0.19873294717777543
-3.9114786314865024,-2.2793244509179247,-3.9298428965698857,-2.731351765979353,-6.7367437475840095,10.714583270763425,-0.2405997346544586,-0.12042402572642903
-4.140522449567663,-2.9789864268778343,-4.207749304303008,-3.165361633611223,-7.062136298127168,11.153760287433881,-0.4699869785865774,-0.3782539395236884
-4.2193121812214285,-3.4550882999149843,-4.292210483783985,-3.4716422439206003,-7.1616479971579246,11.777412003639661,-0.5000955210171045,-0.5131232785620566
-4.126655524073039,-3.691514942840952,-4.175367505939806,-3.6164668039581795,-7.00711255282274,12.551807355981898,-0.32927142418991495,-0.4963248846713019
-3.8954167732648237,-3.7423087431025914,-3.900006361988925,-3.6120352038577455,-6.658881122141105,13.379100235388227,-0.010935886022866957,-0.3420762560529865
-3.6042891328022715,-3.706563033406579,-3.5510978080338784,-3.511685422845456,-6.235586343711992,14.129217134207163,0.366781770089012,-0.10242170741261156
-3.349395072276959,-3.683044642932249,-3.2298878999801235,-3.387459743377407,-5.855660935428606,14.690119502385155,0.7131738949679738,0.15001675251175123
-3.2108595636180866,-3.7370190354969646,-3.023602778413715,-3.3033312633326575,-5.592104777080485,15.006246761810983,0.9605006075517867,0.3418010193694752
-3.230121284794882,-3.897182109787486,-2.984298013986525,-3.2986064699835764,-5.466850233801805,15.081221113935191,1.0699442144194249,0.41169092106917354
-3.4033517821579062,-4.173585471948746,-3.1214750081419202,-3.3855664603341813,-5.476322221148086,14.9486176207637,1.022202942861728,0.3164456920145788
-3.6853226133855754,-4.569504283023041,-3.403319336774278,-3.5529883574893226,-5.616965797825766,14.641319142955297,0.8109145208348819,0.03748639214983616
-3.9975211648301805,-5.068315604579029,-3.761137988448102,-3.7665055599014248,-5.885759758802258,14.188668454752483,0.45154220774324527,-0.04480788240441933
-4.243920783372559,-5.609733252921468,-4.101878070027009,-3.970227481138521,-6.2608410093057465,13.637797244909672,-0.005078102220441103,-0.22272005045017176
-4.343167330678547,-6.0966329658198015,-4.340197999205326,-4.105344374818363,-6.695126694977272,13.063088616791747,-0.4818495536062057,-0.7755391696138765
-4.273243076719367,-6.45485086805799,-4.4479006198684825,-4.150675612862477,-7.14885762199555,12.534783345873382,-0.9192121350522271,-1.2622241982972455
-4.101005963718695,-6.708937043084288,-4.490485143186116,-4.160538071449576,-7.641629806239421,12.06431985671542,-1.3258253973188912,-1.6825606252943759
-3.962294653866609,-6.9983071693003795,-4.6097699818632485,-4.258523627353165,-7.624476898751636,11.582574253541729,-1.4135517602230783,-2.1218538110626017
-3.987703680467863,-6.880562942173144,-4.488709190436161,-4.569970336339868,-7.564421682297847,10.990467601617034,-1.5222913108729679,-2.2424001057370195
-4.216247457264581,-6.878013096331213,-4.506006889217548,-4.693909056293632,-7.5715632545777725,10.256840516851753,-1.7017129087934009,-2.4474494331961094
-4.559589515066311,-6.982296873341593,-4.649162181739493,-4.943335766009679,-7.686691176699699,9.485842675492774,-1.9382138808994083,-2.7515382083621596
-4.848640691723187,-7.098236359479875,-4.832704888133131,-5.572665398696457,-7.832062862360898,8.888356802748426,-2.480945860127121,-3.402251904576566
-4.93456232848198,-7.117130524081515,-5.148512820494899,-5.934664211465559,-8.315345275847454,8.663376233754915,-2.588198771552027,-3.6753180527162717
-4.775978776236998,-7.262082859250192,-5.109063006837013,-5.953101951957683,-8.282884953784821,8.867528803039882,-2.2041810778446362,-3.481895664046604
-4.45513492280794,-7.155163791494103,-4.813635962032398,-5.709060690308883,-7.878996293440561,9.364761267975725,-1.4682760696932693,-2.9254364454827084
-4.118644708838246,-7.042131473649972,-4.454343583238401,-5.3808850490017255,-7.379094881428362,9.891528296924152,-1.0637643073326288,-2.677896263177773
-3.891316352437548,-7.123741308391172,-4.204363625104646,-5.137109592605461,-7.047543138313622,10.190815614365134,-0.39082822869569056,-2.556515597216872
-3.822594442753659,-7.452788784172091,-4.140921461666378,-5.057477432939372,-7.022628252850742,10.126399383661717,0.001146705766438787,-2.2527896712039515
-3.889656651623178,-7.939238386647137,-4.241495506468428,-5.123917424239725,-7.2822151149255925,9.715744711433311,0.12594190557846072,-2.205268793423615
-4.035836284261765,-8.430924308841588,-4.433034527723096,-5.265294259376337,-7.684003727220472,9.084379123182977,0.0851744197805446,-2.3210046152121064
-4.207907273907881,-8.80005810286588,-4.646530961742694,-5.4094746914086365,-8.04429999609257,8.389475046057298,-0.0035901216150782387,-2.4835892215316466
-4.374390574927428,-8.993416493791756,-4.845781489282278,-5.511500664889638,-8.22544506262912,7.758447455422751,-0.05599884378779119,-2.5992446226951706
-4.5302069542228995,-9.043211497867299,-5.030130467957062,-5.559362897471564,-8.208001403656835,7.258854545101582,-0.04015548970522502,-2.6147763200460865
-4.697051048693714,-9.047084992612719,-5.225118713006541,-5.573096755739163,-8.113471720332253,6.8932179973207806,0.021875127839258025,-2.525261270056944
-4.918624434017619,-9.123656178585819,-5.469572014455399,-5.602608400516269,-8.148666341402754,6.610123117124281,0.06399513155333385,-2.378454293602884
-5.244187369690215,-9.358080172881795,-5.799408657477346,-5.715942885859509,-8.488291611588963,6.329848697171596,0.001908138987442527,-2.262597553022754
-5.808284863139707,-10.273827344051817,-6.305773077530969,-6.035443015075193,-9.402710692678795,5.544898006332398,-0.611943741897268,-2.427928877242385
-5.887044586851657,-10.788488624494496,-6.350089002054915,-6.108644498724716,-9.518131502388187,5.052975136746425,-1.079499326006569,-2.7052767075752353
-5.9091590725206435,-11.224579302575316,-6.348546000416075,-6.1654510834454115,-9.485347843136584,4.573380036148426,-1.508274928565979,-3.0016741495011763
-5.873500335388405,-11.57072166537365,-6.311051089641171,-6.193717127431094,-9.83596957295558,4.149536715113573,-1.8062061559772422,-3.2258844438775727
-5.796754521226408,-11.88971046593829,-6.254415663884314,-6.193287760663513,-10.046422851965621,3.7628868413273384,-1.9595197798149355,-3.3465010799230264
-5.796754521226409,-11.88971046593829,-6.254415663884315,-6.193287760663513,-10.046422851965621,3.7628868413273384,-1.9595197798149355,-3.3465010799230273
-6.032499437678805,-12.266503692159889,-6.184906247113522,-6.1655627102500485,-9.792166261352786,3.345398126862157,-2.028199133147398,-3.397397302702329
-6.2058728356308395,-12.119446491301177,-6.087822916473556,-6.448531921337459,-9.518640271616285,2.837691379496724,-2.0882202914357952,-3.4335697911951293
-6.311146370176797,-11.908225447025632,-5.929324626555935,-6.634049055555684,-9.258287430541227,2.2443405485728105,-2.168261330096951,-3.478692763803883
-6.297242187081659,-11.599319926988924,-5.6728264726184205,-6.6718336188456036,-9.001876723929275,1.6368048832967346,-2.232742756233902,-3.5098084886563163
-6.106420234869445,-11.185318596605756,-5.64246526386658,-6.51959147687942,-8.712674783105758,1.1001014453118294,-2.2202273043513454,-3.4863633666006386
-5.727492903122577,-10.70008703309167,-5.833081771179377,-6.185699198220802,-8.380036780853382,0.6688660374077889,-2.098719454139789,-3.389842894519112
-5.628001909903568,-11.142920143768357,-5.898236625515568,-6.103074704193579,-8.447581553412382,0.3051348505917608,-1.8918449195021936,-3.2371973497889774
-5.519393846830185,-11.479103124581219,-5.905916480954574,-6.023242884164224,-8.338504660751898,-0.068789056613435,-1.662083505012362,-3.063235185064526
-5.110440327078282,-11.760224215458795,-5.920642852148753,-5.995336468602627,-8.141999757379244,-0.514648838428474,-1.4727800916234803,-2.896566040971213
-4.880690687737511,-11.989934719760841,-5.61329313311262,-5.72262944389465,-7.962265699444341,-1.0452613345027526,-1.3605110219766365,-2.7533400572728
-4.838365229116993,-11.670678762195266,-5.470696150497989,-5.568420864109343,-7.883981444466702,-1.6345838459432096,-1.3339005998949407,-2.6502481034719683
-4.944680698954436,-11.413539698144646,-5.4842192917135195,-5.523032081096094,-7.955357014009965,-2.25316422808229,-1.3917980220391863,-2.6184198115396162
-5.146696825228856,-11.291015090580935,-5.634518612237624,-5.582199941952008,-8.191184219727706,-2.8926153752144987,-1.5391655716867,-2.6988489513319136
-5.4000585010501405,-11.352832194622513,-5.900353468101591,-5.744754958124003,-8.571769867370335,-3.5561536436389307,-1.7815549258276777,-2.9151230476588084
-5.66885883094286,-11.582986183071025,-6.246174769410422,-5.99149200336847,-9.02567452193166,-4.225020110327775,-2.0986680317955337,-3.2390880963538375
-5.913646599360905,-11.890702446597833,-6.60829084703726,-6.2671270488579625,-9.422715813558058,-4.83618584719903,-2.4219180115289776,-3.5776942353684262
-6.091766164355553,-12.153310884829052,-6.905768215903602,-6.490089665884004,-9.611600727831341,-5.301834972308536,-2.646647855637627,-3.802381533221577
-6.180440505321013,-12.285654476812104,-7.079396811953995,-6.592791064793893,-9.495236824608956,-5.564187954634028,-2.6827697881362673,-3.8120659970621293
-6.202951637766303,-12.286090824129525,-7.1288033564765065,-6.563051076355071,-9.091706899129402,-5.640907146512871,-2.5082216727234536,-3.587846795439101
-6.226039105754608,-12.224624233131594,-7.110726065138657,-6.449426654381747,-8.52924459525025,-5.617770938846914,-2.1798342036811302,-3.1972118827681912
-6.320710344585186,-12.182095979226858,-7.0937255661305185,-6.323257939978155,-7.968943901192818,-5.591364569349541,-1.7912523632266113,-3.1071148407616236
-6.514520712744135,-12.186011942750715,-7.104538606386393,-6.228567428104085,-7.50147353274563,-5.609417234073123,-1.4125188142239682,-3.0419292487077825
